Timestamp,TotalEpisodes,RunnerWinRate,PursuerWinRate,DrawRate,OverallRunnerJitter,OverallPursuerJitter,OverallNearMiss,OverallEpisodeSteps
7/15/2026 9:06,899,40.6,34.15,25.25,0.0485,0.0447,1.1413,555.6
7/15/2026 9:10,887,38.44,35.29,26.27,0.0494,0.0479,1.3231,563.41
7/15/2026 9:13,889,37.91,36.56,25.53,0.0482,0.0493,1.5691,562.41
7/15/2026 9:16,887,37.77,36.41,25.82,0.0467,0.0459,1.2479,562.97
7/15/2026 9:18,864,38.54,32.29,29.17,0.0504,0.0506,1.3611,577.68
7/15/2026 9:21,890,37.42,37.19,25.39,0.0495,0.0475,1.3055,561.88
7/15/2026 9:24,855,37.54,35.2,27.25,0.0453,0.0454,1.549,584.54
7/15/2026 9:27,864,37.62,35.3,27.08,0.0477,0.0484,1.4856,578.11
7/15/2026 9:30,865,37.11,36.88,26.01,0.0474,0.0453,1.5309,577.71
7/15/2026 9:33,882,36.73,35.83,27.44,0.0472,0.0459,1.4263,566.68
