Timestamp,TotalEpisodes,RunnerWinRate,PursuerWinRate,DrawRate,OverallRunnerJitter,OverallPursuerJitter,OverallNearMiss,OverallEpisodeSteps
2026-07-14 19:45:11,793,27.49,39.22,33.29,0.0499,0.0499,1.5495,629.59
2026-07-14 19:48:07,811,28.24,40.44,31.32,0.0505,0.0491,1.4387,616.37
2026-07-14 19:51:04,833,29.53,39.62,30.85,0.0505,0.0489,1.4713,599.61
2026-07-14 19:54:00,816,29.04,38.48,32.48,0.0498,0.0482,1.4431,611.91
2026-07-14 19:56:57,815,29.69,38.40,31.90,0.0494,0.0489,1.4468,613.54
2026-07-14 19:59:54,810,29.38,38.89,31.73,0.0493,0.0480,1.3419,616.61
2026-07-14 20:02:50,824,31.07,37.50,31.43,0.0498,0.0482,1.3642,606.72
2026-07-14 20:05:47,806,28.91,37.97,33.13,0.0500,0.0482,1.5930,619.55
2026-07-14 20:08:44,829,30.04,40.17,29.79,0.0499,0.0484,1.2634,602.04
2026-07-14 20:11:40,808,28.59,38.99,32.43,0.0488,0.0479,1.5119,618.55
